company_id,company_name,company_profile_url,country,city,address,website,phone,contact_person,contact_designation,member_status,member_since,verified,verification_details,legal_entity,established_year,primary_business,role,products_listed_count,deal_focus,description,search_terms,category_types,search_tab,scrape_date
3007547,"Knp Enterprise Co., Ltd",https://www.go4worldbusiness.com/member/view/3007547/knp-enterprise-co-ltd.html,Thailand,Prachuabkirikhun,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
3295551,East Asia Company Limited,https://www.go4worldbusiness.com/member/view/3295551/east-asia-company-limited.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1544625,"Knp Enterprise Co., Ltd.",https://www.go4worldbusiness.com/member/view/1544625/knp-enterprise-co-ltd-.html,Thailand,Samroiyod,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
3363452,Insiamgroup Company Ltd.,https://www.go4worldbusiness.com/member/view/3363452/insiamgroup-company-ltd-.html,Thailand,Nonthaburi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1428991,Hercules Group,https://www.go4worldbusiness.com/member/view/1428991/hercules-group.html,Thailand,Bangkok,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1481453,Mas Choices Crop. Ltd,https://www.go4worldbusiness.com/member/view/1481453/mas-choices-crop-ltd.html,Thailand,Taling Chan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1526353,First Canned Food,https://www.go4worldbusiness.com/member/view/1526353/first-canned-food.html,Thailand,Damnoen Saduak,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
579554,Krung Siam Beverage Company Limited,https://www.go4worldbusiness.com/member/view/579554/krung-siam-beverage-company-limited.html,Thailand,Prasamudjadee,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acai Berry Fruit Juice Powder; Acerola Cherry Fruit Juice Extract; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1654467,"Nutra Grand Co., Ltd",https://www.go4worldbusiness.com/member/view/1654467/nutra-grand-co-ltd.html,Thailand,Muang,40/20 Moo 5 Bangmuang Muang 10270 Samutprakarn Thailand,http://www.freezedryfruits.com,NULL,Steven Phone: Not displayed by user.,NULL,Premium,"November, 2018",NULL,NULL,"Nutra Grand Co., Ltd",2014,Manufacturer/ OEM,Supplier,1,"Sells Freeze dried fruits, fruit powder and dried fruits","Nutra Grand Co., Ltd is a junior supplier from Muang, Thailand. They are a manufacturer/oem specializing in freeze dried fruits, fruit powder, dried fruits and nuts. Founded in 2014. They are FDA, GMP, HACCP and HALAL certified. They list 1 product.",Acai Berry Fruit Powder; Acerola Cherry Fruit Juice Powder,Acai Berry Extract & Products; Acerola Cherry Extract & Products,companies,2026-07-20
1730167,"Thai Dragon Fruits Co., Ltd",https://www.go4worldbusiness.com/member/view/1730167/thai-dragon-fruits-co-ltd.html,Thailand,Bangkok,"345/32 Moo 6 Tungsonghong, Laksi Bangkok 10210 Bangkok Thailand",http://www.thaidragonfruit.com,NULL,Billy Lee Phone: Not displayed by user.,NULL,Premium,"March, 2019",NULL,NULL,"Thai Dragon Fruits Co., Ltd",2015,Distributor,Supplier and Service Provider,NULL,"Sells Dehydrated, frozen fruits and freeze dried fruit powder | Services Packing services","Thai Dragon Fruits Co., Ltd is a junior supplier and service provider from Bangkok, Thailand. They are a distributor specializing in dehydrated, frozen fruits and freeze dried fruit powder. They provide services such as packing services. Founded in 2015, they report annual sales of around USD 250,000. They are GMP, HACCP and HALAL certified.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1816566,Pramote Aphithongul,https://www.go4worldbusiness.com/member/view/1816566/pramote-aphithongul.html,Thailand,NULL,Thailand Thailand 66 Thailand,https://www.go4worldbusiness.com/member/view/1816566/pramote-aphithongul.html,NULL,Pramote Aphithongul Phone: Not displayed by user.,NULL,Premium,"July, 2019",NULL,NULL,Pramote Aphithongul,NULL,NULL,Supplier,NULL,Sells Spices like turmeric and coriander and red chilli,"Pramote Aphithongul is a junior supplier from Thailand, Thailand. They supply spices like turmeric and coriander and red chilli.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1532852,"Treett Co., Ltd.",https://www.go4worldbusiness.com/member/view/1532852/treett-co-ltd-.html,Thailand,Khlongluang District,"37/331 Village No.2, Khlomg 3 Road. Khlong Sam Sub District Khlongluang District 12120 Pathum Tani Province Thailand",http://www.treett.net,NULL,Paphanggorn Kawvirawanich,Sales Manager,Premium,"December, 2017",NULL,NULL,"Treett Co., Ltd.",2014,Manufacturer/ OEM,Supplier,NULL,"Sells Dry longan, cocoa powder and low gi sugar","Treett Co., Ltd. is a junior supplier from Khlongluang District, Thailand. They are a manufacturer/oem specializing in dry longan, cocoa powder, low gi sugar and palm sugar. Founded in 2014, they report annual sales of around USD 250,000. They are GMP certified.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3590867,"Sinkha Thai Go Inter Co., Ltd",https://www.go4worldbusiness.com/member/view/3590867/sinkha-thai-go-inter-co-ltd.html,Thailand,Bangkok,"42 Phutthamonthon Sai 1 Road, Khlong Khwang Subdistrict, Pasicharoen District, Bangkok, Thailand 10160 Bangkok 10160 Thailand",https://www.go4worldbusiness.com/member/view/3590867/sinkha-thai-go-inter-co-ltd.html,NULL,Jatupon Phone: Not displayed by user.,NULL,Premium,"April, 2022",NULL,NULL,"Sinkha Thai Go Inter Co., Ltd",2021,Manufacturer/ OEM,Supplier,NULL,"Sells Frozen Durian, Whole Frozen Durian and Tamarind","Sinkha Thai Go Inter Co., Ltd is a junior supplier from Bangkok, Thailand. They are a manufacturer/oem specializing in frozen durian, whole frozen durian, tamarind and rice. Founded in 2021, they report annual sales of USD 250,000 to USD 1 million.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3461385,Zubek,https://www.go4worldbusiness.com/member/view/3461385/zubek.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/3461385/zubek.html,NULL,Zubek Phone: Not displayed by user.,NULL,Premium,"October, 2021",NULL,NULL,Zubek,2021,NULL,Supplier,NULL,Sells Zinc fine powder and copper fine powder.,Zubek is a junior supplier from Thailand. They supply zinc fine powder and copper fine powder.. Founded in 2021.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
792628,"Chokdi., Co Ltd",https://www.go4worldbusiness.com/member/view/792628/chokdi-co-ltd.html,Thailand,Bangkok,71 Lat Phrao Bangkok 10130 Thailand,https://www.go4worldbusiness.com/member/view/792628/chokdi-co-ltd.html,NULL,Sopone,Director,Premium,"July, 2009",NULL,NULL,"Chokdi., Co Ltd",NULL,Manufacturer/ OEM,Buyer and Supplier,NULL,"Sells Canned fruits, canned vegetables and canned fish | Buys Wheat, wheat flour and milk powder","Chokdi., Co Ltd is a junior buyer and supplier from Bangkok, Thailand. They are a manufacturer/oem specializing in canned fruits, canned vegetables, canned fish and rice. They are a manufacturer/oem for wheat, wheat flour and milk powder.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3670629,"JYN Trading Co., Ltd.",https://www.go4worldbusiness.com/member/view/3670629/jyn-trading-co-ltd-.html,Thailand,Bangkok,Pattanakarn Road Bangkok 10250 Thailand,https://www.go4worldbusiness.com/member/view/3670629/jyn-trading-co-ltd-.html,NULL,Ornnapha,NULL,Premium,"July, 2022",NULL,NULL,"JYN Trading Co., Ltd.",2022,Buying Agent,"Buyer, Supplier and Service Provider",NULL,"Sells Foodstuff, dry fruit and coconut cream powder | Buys Foodstuff | Services Trading company","JYN Trading Co., Ltd. is a junior buyer, supplier and service provider from Bangkok, Thailand. They are a buying agent specializing in foodstuff, dry fruit, coconut cream powder and non-dairy cream powder. They are a buying agent for foodstuff. They provide services such as trading company. Founded in 2022.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1299133,"Fancy World Co., Ltd.",https://www.go4worldbusiness.com/member/view/1299133/fancy-world-co-ltd-.html,Thailand,Bangkok,129 Charunsanitwong Road Bang-Or Bangphla Bangkok 10700 Thailand,https://www.go4worldbusiness.com/member/view/1299133/fancy-world-co-ltd-.html,NULL,Vicky,Sales,Premium,"December, 2014",NULL,NULL,"Fancy World Co., Ltd.",NULL,Manufacturer/ OEM,Supplier,NULL,"Sells Instant coffee, beverage powder and freeze dried fruits","Fancy World Co., Ltd. is a junior supplier from Bangkok, Thailand. They are a manufacturer/oem specializing in instant coffee, beverage powder and freeze dried fruits.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4596802,Rishu Enterprises,https://www.go4worldbusiness.com/member/view/4596802/rishu-enterprises.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4596802/rishu-enterprises.html,NULL,Ekta Phone: Not displayed by user.,NULL,Premium,"December, 2025",NULL,NULL,Rishu Enterprises,2025,NULL,Supplier,NULL,Sells Spices like pepper and cardamom and cumin,Rishu Enterprises is a junior supplier from Thailand. They supply spices like pepper and cardamom and cumin. Founded in 2025.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1762570,Global Spice,https://www.go4worldbusiness.com/member/view/1762570/global-spice.html,Thailand,Bangkok,"197, Soi Ramkhamhaeng 24, Huamark 34 Bangkok 10240 Thailand",https://www.go4worldbusiness.com/member/view/1762570/global-spice.html,NULL,N K International,Owner,Premium,"May, 2019",NULL,NULL,Global Spice,2015,NULL,Supplier and Service Provider,NULL,"Sells Dry red chili, dry chili and red chili | Services Trading, import and export","Global Spice is a junior supplier and service provider from Bangkok, Thailand. They supply dry red chili, dry chili, red chili and spices. They provide services such as trading, import and export. Founded in 2015.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3429056,Saffron Inter Ltd,https://www.go4worldbusiness.com/member/view/3429056/saffron-inter-ltd.html,Thailand,Phitsanulok,"102/6 Soi Kaew Thong, Moo 12, Mueang Phitsanulok 65000 Thailand",http://www.saffron.in.th,NULL,Mick Phone: Not displayed by user.,NULL,Premium,"September, 2021",NULL,NULL,Saffron Inter Ltd,2019,Distributor,Supplier,NULL,"Sells Saffron, dried fruits like mango and pineapple","Saffron Inter Ltd is a junior supplier from Phitsanulok, Thailand. They are a distributor specializing in saffron, dried fruits like mango, pineapple and red flesh apple. Founded in 2019, they report annual sales of USD 1 million to USD 5 million.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4458050,Phulsup Dayrice Co. Ltd,https://www.go4worldbusiness.com/member/view/4458050/phulsup-dayrice-co-ltd.html,Thailand,Lamphun,81 Moo 9 T. Tha Sop Sao A. Maetha City Lamphun 51140 Thailand,https://www.go4worldbusiness.com/member/view/4458050/phulsup-dayrice-co-ltd.html,NULL,David Matthes- Phoomiphat,Manager,Premium,"June, 2025",NULL,NULL,Phulsup Dayrice Co. Ltd,2023,Dealer / Reseller,Supplier,NULL,"Sells Black Rice, Black Rice Berry and Glutious Black Rice","Phulsup Dayrice Co. Ltd is a junior supplier from Lamphun, Thailand. They are a dealer/reseller specializing in black rice, black rice berry and glutious black rice. Founded in 2023, they report annual sales of around USD 250,000.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
2927302,Palanon Group Ltd,https://www.go4worldbusiness.com/member/view/2927302/palanon-group-ltd.html,Thailand,Songkhla,"91 Raumpattana Rd, Kohong Hadyai Kohong Hadyai Songkhla 90110 Thailand",https://www.go4worldbusiness.com/member/view/2927302/palanon-group-ltd.html,NULL,La-Ong,Owner,Premium,"May, 2020",NULL,NULL,Palanon Group Ltd,2018,Distributor,Supplier,NULL,Sells Chilli,"Palanon Group Ltd is a junior supplier from Songkhla, Thailand. They are a distributor specializing in chillis. Founded in 2018.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
2924217,Eazy2go,https://www.go4worldbusiness.com/member/view/2924217/eazy2go.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/2924217/eazy2go.html,NULL,Deena Phone: Not displayed by user.,NULL,Premium,"May, 2020",NULL,NULL,Eazy2go,NULL,NULL,Supplier,NULL,Sells Turmeric-powder,Eazy2go is a junior supplier from Thailand. They supply turmeric-powders.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1488092,"Route 66 Exports Co., Ltd.",https://www.go4worldbusiness.com/member/view/1488092/route-66-exports-co-ltd-.html,Thailand,Bangkok,Thailand Bangkok 10900 Thailand,https://www.go4worldbusiness.com/member/view/1488092/route-66-exports-co-ltd-.html,NULL,Nick Kaskanlian,Owner,Premium,"June, 2017",NULL,NULL,"Route 66 Exports Co., Ltd.",2002,Distributor,Supplier,NULL,"Sells Sacha inchi seeds, raw peanuts and california almonds","Route 66 Exports Co., Ltd. is a junior supplier from Bangkok, Thailand. They are a distributor specializing in sacha inchi seeds, raw peanuts, california almonds and prunes. Founded in 2002, they report annual sales of around USD 250,000. They are ISO, HCCP, GMP, HALLAL and BRC certified.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1761225,Sotej Agro Ltd.,https://www.go4worldbusiness.com/member/view/1761225/sotej-agro-ltd-.html,Thailand,Bangkok,Bangkok Bangkok Thailand,https://www.go4worldbusiness.com/member/view/1761225/sotej-agro-ltd-.html,NULL,Sharmin Rasheed,Sales Manager,Premium,"May, 2019",NULL,NULL,Sotej Agro Ltd.,2015,Dealer / Reseller,Supplier and Service Provider,NULL,"Sells Fresh fruits like water melon, plumps and banana | Services Export","Sotej Agro Ltd. is a junior supplier and service provider from Bangkok, Thailand. They are a dealer/reseller specializing in fresh fruits like water melon, plumps, banana and sweet melon. They provide services such as export. Founded in 2015.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3566529,Thai Freeze Dry,https://www.go4worldbusiness.com/member/view/3566529/thai-freeze-dry.html,Thailand,NULL,Thailand - Thailand,https://www.go4worldbusiness.com/member/view/3566529/thai-freeze-dry.html,NULL,Jord Figee Phone: Not displayed by user.,NULL,Premium,"March, 2022",NULL,NULL,Thai Freeze Dry,2022,NULL,Supplier,NULL,Sells Turmeric powder,Thai Freeze Dry is a junior supplier from Thailand. They supply turmeric powder. Founded in 2022.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4185168,Mp & Land Ltc.,https://www.go4worldbusiness.com/member/view/4185168/mp-land-ltc-.html,Thailand,NULL,Thailand - Thailand,https://www.go4worldbusiness.com/member/view/4185168/mp-land-ltc-.html,NULL,Thanadej Sukonusa Phone: Not displayed by user.,NULL,Premium,"May, 2024",NULL,NULL,Mp & Land Ltc.,2024,NULL,Supplier,NULL,Sells Titanium powder,Mp & Land Ltc. is a junior supplier from Thailand. They supply titanium powder. Founded in 2024.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4368189,Metals Co,https://www.go4worldbusiness.com/member/view/4368189/metals-co.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4368189/metals-co.html,NULL,Jain Phone: Not displayed by user.,NULL,Premium,"February, 2025",NULL,NULL,Metals Co,2024,NULL,Supplier,NULL,Sells Nano Copper Powder.,Metals Co is a junior supplier from Thailand. They supply nano copper powder.. Founded in 2024.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4329689,Pacific Metal Powders Co Ltd,https://www.go4worldbusiness.com/member/view/4329689/pacific-metal-powders-co-ltd.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4329689/pacific-metal-powders-co-ltd.html,NULL,Hasan Phone: Not displayed by user.,NULL,Premium,"December, 2024",NULL,NULL,Pacific Metal Powders Co Ltd,2024,NULL,Supplier,NULL,Sells Electrolytic copper powder,Pacific Metal Powders Co Ltd is a junior supplier from Thailand. They supply electrolytic copper powder. Founded in 2024.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4257067,CNC Consulting / NGN Corporate LLC-FZ,https://www.go4worldbusiness.com/member/view/4257067/cnc-consulting-ngn-corporate-llc-fz.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4257067/cnc-consulting-ngn-corporate-llc-fz.html,NULL,Jack Wachtel Phone: Not displayed by user.,NULL,Premium,"August, 2024",NULL,NULL,CNC Consulting / NGN Corporate LLC-FZ,2024,NULL,Supplier,NULL,Sells Copper Powder.,CNC Consulting / NGN Corporate LLC-FZ is a junior supplier from Thailand. They supply copper powder.. Founded in 2024.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
4247652,Hser Wah,https://www.go4worldbusiness.com/member/view/4247652/hser-wah.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/4247652/hser-wah.html,NULL,Hser Wah Phone: Not displayed by user.,NULL,Premium,"August, 2024",NULL,NULL,Hser Wah,2024,NULL,Supplier,NULL,Sells Turmeric Powder.,Hser Wah is a junior supplier from Thailand. They supply turmeric powder.. Founded in 2024.,Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
1068682,O-Meang Inter Export,https://www.go4worldbusiness.com/member/view/1068682/o-meang-inter-export.html,Thailand,Nonthaburi,5/241 Moo.7 Leangmuangnon Rd. Mueang Taladkwan Nonthaburi 11000 Thailand,https://www.go4worldbusiness.com/member/view/1068682/o-meang-inter-export.html,NULL,Ruttigarn,NULL,Premium,"March, 2012",NULL,NULL,O-Meang Inter Export,2017,Distributor,"Buyer, Supplier and Service Provider",5,NULL,"O-Meang Inter Export is a junior buyer, supplier and service provider from Nonthaburi, Thailand. They are a distributor specializing in dried fruit, dried mango and durian baked. They are a distributor for dried fruit, dried mango and durian baked. They provide services such as logistics. Founded in 2017, they report annual sales of USD 1 million to USD 5 million. They list 5 products.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
3542195,"A.B. Thai Co., Ltd.",https://www.go4worldbusiness.com/member/view/3542195/a-b-thai-co-ltd-.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/3542195/a-b-thai-co-ltd-.html,NULL,Phongchai Vessalert Phone: Not displayed by user.,NULL,Premium,"February, 2022",NULL,NULL,"A.B. Thai Co., Ltd.",2022,NULL,Supplier,NULL,"Sells Betel nuts, coconut products and rubber","A.B. Thai Co., Ltd. is a junior supplier from Thailand. They supply betel nuts, coconut products, rubber and bird nest. Founded in 2022.",Acai Berry Fruit Powder,Acai Berry Extract & Products,companies,2026-07-20
2886827,Cherry,https://www.go4worldbusiness.com/member/view/2886827/cherry.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/2886827/cherry.html,NULL,Anar Phone: Not displayed by user.,NULL,Premium,"April, 2020",NULL,NULL,Cherry,NULL,NULL,Supplier,NULL,Sells Fresh lychee,Cherry is a junior supplier from Thailand. They supply fresh lychee.,Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
4338177,Ter Miweler Company,https://www.go4worldbusiness.com/member/view/4338177/ter-miweler-company.html,Thailand,Ashgabat,"Turkmenistan (The Product Is In Turkmenistan, But I Am Currently Residing In Thailand) Ashgabat 744000 Ahal Thailand",https://www.go4worldbusiness.com/member/view/4338177/ter-miweler-company.html,NULL,Tirkeshmyrat Shovhedov (Murat),Partner,Premium,"January, 2025",NULL,NULL,Ter Miweler Company,2023,Manufacturer/ OEM,Supplier,NULL,Sells Fresh pomegranate and apple and cherries.,"Ter Miweler Company is a junior supplier from Ashgabat, Thailand. They are a manufacturer/oem specializing in fresh pomegranate and apple and cherries.. Founded in 2023.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3185241,EWC Trading,https://www.go4worldbusiness.com/member/view/3185241/ewc-trading.html,Thailand,Samroiyod,"425/1 Moo.5, Salalai Sub-district Samroiyod 77180 Prachuapkhirikhun Thailand",http://www.thailand-mango.com,NULL,Pim,NULL,Premium,"January, 2021",yes,NULL,EWC Trading,1999,Distributor,Buyer and Supplier,NULL,"Sells Fresh fruit, mango and rambutans | Buys Tools and machinery","EWC Trading is a junior buyer and supplier from Samroiyod, Thailand. They are a distributor specializing in fresh fruit, mango, rambutans and mangoesteens. They are a distributor for tools and machinery. Founded in 1999, they report annual sales of USD 5 million to USD 15 million.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3985100,"Ching Long Seed Co., Ltd.",https://www.go4worldbusiness.com/member/view/3985100/ching-long-seed-co-ltd-.html,Thailand,Bangkok,"Bangkapi, Bangkok Thailand 10240 Bangkok 10240 Thailand",http://www.chinglongseed.com/e_profile.htm,NULL,Lexi Phone: Not displayed by user.,NULL,Premium,"August, 2023",NULL,NULL,"Ching Long Seed Co., Ltd.",1970,Dealer / Reseller,Supplier,NULL,"Sells Cauliflower, broccoli and chinese cabbage","Ching Long Seed Co., Ltd. is a junior supplier from Bangkok, Thailand. They are a dealer/reseller specializing in cauliflower, broccoli, chinese cabbage and watermelon. Founded in 1970, they report annual sales of USD 5 million to USD 15 million.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
4109654,Bai-damnoen,https://www.go4worldbusiness.com/member/view/4109654/bai-damnoen.html,Thailand,Mueang Ratchaburi,"Bai-Damnoen, Sri Muang Market, C62-64, Building 12 Na Muang Mueang Ratchaburi 70000 Ratchaburi Thailand",https://www.go4worldbusiness.com/member/view/4109654/bai-damnoen.html,NULL,Kewwalin Oransivanon,Owner,Premium,"February, 2024",NULL,NULL,Bai-damnoen,2000,Distributor,Supplier,NULL,"Sells Cherry tomatoes, tomatoes and holy basil","Bai-damnoen is a junior supplier from Mueang Ratchaburi, Thailand. They are a distributor specializing in cherry tomatoes, tomatoes, holy basil and thai basil. Founded in 2000. They are GAP certified.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3228709,Million Fresh Fruits,https://www.go4worldbusiness.com/member/view/3228709/million-fresh-fruits.html,Thailand,Ratchaburi,"44 Village No.9 Ang Thong Sub-District, Mueang Ratchachaburi Ratchaburi 70000 Ratchaburi Thailand",https://www.go4worldbusiness.com/member/view/3228709/million-fresh-fruits.html,NULL,Milan,Phone: Not displayed by user.,GOLD,"February, 2021",NULL,NULL,Million Fresh Fruits,2021,Distributor,Supplier and Service Provider,NULL,Sells Fruits such as golden mango and pineapple | Services Cargo and shipping and airfreight.,"Million Fresh Fruits is a junior supplier and service provider from Ratchaburi, Thailand. They are a distributor specializing in fruits such as golden mango and pineapple. They provide services such as cargo and shipping and airfreight.. Founded in 2021. They are GAP Certificate and The Certificate of Origin certified.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3142063,Siam Fruit Garden,https://www.go4worldbusiness.com/member/view/3142063/siam-fruit-garden.html,Thailand,NULL,- - Thailand,https://www.go4worldbusiness.com/member/view/3142063/siam-fruit-garden.html,NULL,Peeravut Phone: Not displayed by user.,NULL,Premium,"November, 2020",NULL,NULL,Siam Fruit Garden,NULL,NULL,Supplier,NULL,Sells Dehydrated Fruits,Siam Fruit Garden is a junior supplier from Thailand. They supply dehydrated fruits.,Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3110389,M.O.N. Dry Fruits,https://www.go4worldbusiness.com/member/view/3110389/m-o-n-dry-fruits.html,Thailand,Krabi,"165 ,moo 1, Huayyung Sub-district, Nuaklong ,krabi Province, 81130 Thailand Krabi 81130 Thailand",https://www.go4worldbusiness.com/member/view/3110389/m-o-n-dry-fruits.html,NULL,Dmitriy,NULL,Premium,"October, 2020",NULL,NULL,M.O.N. Dry Fruits,1,Buying Agent,Buyer and Supplier,NULL,"Sells Honey | Buys Dry and fresh fruits, groundnuts and rice","M.O.N. Dry Fruits is a junior buyer and supplier from Krabi, Thailand. They are a buying agent specializing in honeys. They are a buying agent for dry and fresh fruits, groundnuts, rice and sugar. Founded in 1, they report annual sales of around USD 250,000.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
1290113,s Foods& Fruits,https://www.go4worldbusiness.com/member/view/1290113/s-foods-fruits.html,Thailand,Chaing Mai,59 Fang Chaing Mai 50110 Thailand,https://www.go4worldbusiness.com/member/view/1290113/s-foods-fruits.html,NULL,Kemika Pongjumpol Phone: Not displayed by user.,NULL,Premium,"November, 2014",NULL,NULL,s Foods& Fruits,NULL,Distributor,Supplier,NULL,"Sells Sweet tamarind, dried longan and coconut water fresh.","s Foods& Fruits is a junior supplier from Chaing Mai, Thailand. They are a distributor specializing in sweet tamarind, dried longan and coconut water fresh.. They report annual sales of USD 250,000 to USD 1 million.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
3465424,Rayong Best Fruit,https://www.go4worldbusiness.com/member/view/3465424/rayong-best-fruit.html,Thailand,Chonburi,54/3 M.7 Bangphar Sriracha Chonburi 20110 Chonburi 20110 Thailand,https://www.go4worldbusiness.com/member/view/3465424/rayong-best-fruit.html,NULL,Charanwich Klinsukhon Phone: Not displayed by user.,NULL,Premium,"November, 2021",NULL,NULL,Rayong Best Fruit,1996,Retailer,Supplier,NULL,Sells Durian fruits,"Rayong Best Fruit is a junior supplier from Chonburi, Thailand. They are a retailer specializing in durian fruits. Founded in 1996, they report annual sales of USD 250,000 to USD 1 million.",Acerola Cherry Fruit Fibre,Acerola Cherry Extract & Products,companies,2026-07-20
